citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",112568,https://www.courtlistener.com/opinion/112568/feist-publications-inc-v-rural-telephone-service-co/,Supreme Court of the United States,,"Feist Publications, Inc. v. Rural Telephone Service Co.","['91 Cal. Daily Op. Serv. 2217', '121 P.U.R.4th 1', '18 U.S.P.Q. 2d (BNA) 1275', '68 Rad. Reg. 2d (P & F) 1513', '59 U.S.L.W. 4251', '18 Media L. Rep. (BNA) 1889', '91 Daily Journal DAR 3580', '1991 U.S. LEXIS 1856', '499 U.S. 340', '111 S. Ct. 1282', '113 L. Ed. 2d 358']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",428368,https://www.courtlistener.com/opinion/428368/dundee-cement-company-v-howard-pipe-concrete-products-inc/,Court of Appeals for the Seventh Circuit,,"Dundee Cement Company v. Howard Pipe & Concrete Products, Inc.",['722 F.2d 1319'],,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",464670,https://www.courtlistener.com/opinion/464670/gary-r-eitel-v-william-d-mccool/,Court of Appeals for the Ninth Circuit,,Gary R. Eitel v. William D. McCool,"['1986 U.S. App. LEXIS 22365', '4 Fed. R. Serv. 3d 60', '782 F.2d 1470']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",492745,https://www.courtlistener.com/opinion/492745/televideo-systems-inc-k-philip-hwang-c-gemma-hwang-v-fred-p/,Court of Appeals for the Ninth Circuit,,"Televideo Systems, Inc. K. Philip Hwang C. Gemma Hwang v. Fred P. Heidenthal, Individually and Dba South Harbor Investors and West Cliff Securities","['1987 U.S. App. LEXIS 11682', '8 Fed. R. Serv. 3d 989', '826 F.2d 915']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",554944,https://www.courtlistener.com/opinion/554944/lavonne-baxter-plaintiff-appellant-v-louis-sullivan-md-secretary-of/,Court of Appeals for the Ninth Circuit,,"Lavonne BAXTER, Plaintiff-Appellant, v. Louis SULLIVAN, M.D., Secretary of Health and Human Services, Defendant-Appellee","['1991 WL 4574', '1991 U.S. App. LEXIS 880', '91 Daily Journal DAR 981', '91 Cal. Daily Op. Serv. 611', '923 F.2d 1391']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",681363,https://www.courtlistener.com/opinion/681363/brian-barlow-v-george-ground-officer-9129-lo-oberlies-officer-1706-a/,Court of Appeals for the Ninth Circuit,,"Brian Barlow v. George Ground, Officer 9129 L.O. Oberlies, Officer 1706 A. Tucker, Officer 9363 Ray Shay, Officer 3269","['1994 WL 597761', '1994 U.S. App. LEXIS 30556', '94 Cal. Daily Op. Serv. 8416', '94 Daily Journal DAR 15564', '29 Fed. R. Serv. 3d 1140', '39 F.3d 231']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",1429600,https://www.courtlistener.com/opinion/1429600/lozano-v-at-t-wireless-services-inc/,Court of Appeals for the Ninth Circuit,Lozano,"Lozano v. AT & T Wireless Services, Inc.","['2007 WL 2728758', '2007 U.S. App. LEXIS 22430', '42 Communications Reg. (P&F) 799', '504 F.3d 718']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",1599785,https://www.courtlistener.com/opinion/1599785/national-treasury-employees-union-v-united-states/,"District Court, District of Columbia",,National Treasury Employees Union v. United States,"['1992 WL 61654', '1992 U.S. Dist. LEXIS 3217', '788 F. Supp. 4']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2255528,https://www.courtlistener.com/opinion/2255528/ingels-v-westwood-one-broadcasting-services-inc/,California Court of Appeal,Ingels,"Ingels v. Westwood One Broadcasting Services, Inc.","['2005 Cal. App. LEXIS 863', '2005 Daily Journal DAR 6169', '2005 Cal. Daily Op. Serv. 4498', '129 Cal. App. 4th 1050', '28 Cal. Rptr. 3d 933']",,,
