citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",1434048,https://www.courtlistener.com/opinion/1434048/birdsong-v-apple-inc/,Court of Appeals for the Ninth Circuit,Birdsong,"Birdsong v. Apple, Inc.","['2009 WL 5125776', '2009 U.S. App. LEXIS 28749', '590 F.3d 955']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",1471661,https://www.courtlistener.com/opinion/1471661/premier-lending-services-inc-v-jlj-associates/,"District Court, S.D. New York",,"Premier Lending Services, Inc. v. J.L.J. Associates","['1996 WL 220950', '1996 U.S. Dist. LEXIS 5822', '924 F. Supp. 13']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",2086398,https://www.courtlistener.com/opinion/2086398/oswego-laborers-local-214-pension-fund-v-marine-midland-bank-n-a/,New York Court of Appeals,,"Oswego Laborers' Local 214 Pension Fund v. Marine Midland Bank, N. A.","['1995 N.Y. LEXIS 145', '623 N.Y.S.2d 529', '85 N.Y.2d 20', '647 N.E.2d 741']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",2267506,https://www.courtlistener.com/opinion/2267506/limandri-v-judkins/,California Court of Appeal,LiMandri,LiMandri v. Judkins,"['1997 Cal. App. LEXIS 56', '97 Daily Journal DAR 1037', '97 Cal. Daily Op. Serv. 690', '60 Cal. Rptr. 2d 539', '52 Cal. App. 4th 326']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",2290504,https://www.courtlistener.com/opinion/2290504/daugherty-v-american-honda-motor-co-inc/,California Court of Appeal,,"Daugherty v. American Honda Motor Co., Inc.","['144 Cal. App. 4th 824', '51 Cal. Rptr. 3d 118']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",4378094,https://www.courtlistener.com/opinion/4378094/george-williams-v-yamaha-motor-corp-usa/,Court of Appeals for the Ninth Circuit,,George Williams v. Yamaha Motor Corp. USA,"['2017 U.S. App. LEXIS 5210', '2017 WL 1101095', '851 F.3d 1015']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",4503602,https://www.courtlistener.com/opinion/4503602/robert-hodsdon-v-mars-inc/,Court of Appeals for the Ninth Circuit,,"Robert Hodsdon v. Mars, Inc.",['891 F.3d 857'],,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",5682808,https://www.courtlistener.com/opinion/5682808/guggenheimer-v-ginzburg/,New York Court of Appeals,Guggenheimer,Guggenheimer v. Ginzburg,"['1977 N.Y. LEXIS 2460', '401 N.Y.S.2d 182', '372 N.E.2d 17', '43 N.Y.2d 268']",,,
9611941,https://www.courtlistener.com/opinion/9611941/in-re-plum-baby-food-litigation/,"District Court, N.D. California",5810789,https://www.courtlistener.com/opinion/5810789/collins-v-emachines-inc/,California Court of Appeal,Collins,"Collins v. eMachines, Inc.","['2011 Cal. App. LEXIS 1626', '134 Cal. Rptr. 3d 588', '202 Cal. App. 4th 249']",,,
